         134         168     6714.3999023        0.2048950    8.8972114E-03      181.1444855      6728.7998047        0.1591996    6.4298762E-03      181.1444855
         134         169     6714.3999023        0.2028725    9.0793734E-03      185.6156616      6728.7998047        0.1469921    6.1269752E-03      185.6156616
         134         170     6714.3999023        0.1803462    8.4472243E-03      193.1137695      6729.2001953        0.1259722    5.5935462E-03      193.1137695
         134         171     6714.6000977        0.1636387    7.8094373E-03      199.1605225      6729.2001953        0.1168884    5.3783995E-03      199.1605225
         134         172     6715.0000000        0.1407329    7.0263636E-03      209.2858429      6729.2001953        0.1125353    5.0571267E-03      209.2858429
         134         173     6715.2001953        0.1549729    7.2833663E-03      212.4335785      6729.4003906        0.1059351    4.7797938E-03      212.4335785
         134         174     6715.3999023        0.1356950    6.7850575E-03      204.9803619      6729.6000977        0.0942125    4.5675803E-03      204.9803619
         134         175     6716.2001953        0.1113775    6.0477280E-03      187.9373474      6730.0000000        0.0933017    4.4546537E-03      187.9373474
         134         176     6716.2001953        0.1160718    6.1131311E-03      198.9540405      6730.2001953        0.0920076    4.4303327E-03      198.9540405
         134         177     6716.2001953        0.1050210    5.6708320E-03      183.7749329      6730.4003906        0.0876924    4.2020255E-03      183.7749329
         134         178     6716.2001953        0.0963851    5.5832854E-03      176.9954376      6731.0000000        0.0637047    3.6509405E-03      176.9954376
         134         179     6716.2001953        0.0913512    5.5563450E-03      199.5998840      6731.0000000        0.0600739    3.6263985E-03      199.5998840
         134         180     6716.2001953        0.0708642    5.0653154E-03      225.5089417      6731.2001953        0.0500483    3.3752269E-03      225.5089417
         134         181     6716.3999023        0.0551135    4.4489778E-03      196.0553894      6731.2001953        0.0416434    3.1418763E-03      196.0553894
         134         182     6716.2001953        0.0639997    4.7119912E-03      218.1393280      6731.0000000        0.0371425    2.8926879E-03      218.1393280
         134         183     6716.3999023        0.0454864    3.8822356E-03      164.1863403      6731.2001953        0.0302892    2.5536357E-03      164.1863403
         134         184     6716.3999023        0.0400788    3.7535173E-03      188.5484619      6730.7998047        0.0305006    2.6642345E-03      188.5484619
         134         185     6716.6000977        0.0545714    4.0526851E-03      162.9817810      6731.2001953        0.0295812    2.2974974E-03      162.9817810
         134         186     6716.6000977        0.0518127    3.9451323E-03      172.1940308      6731.2001953        0.0310513    2.3790656E-03      172.1940308
         135         125     6713.7998047        0.0338879    3.2253379E-03      173.6832733      6728.4003906        0.0193959    1.8905128E-03      173.6832733
         135         126     6713.7998047        0.0404996    3.4104481E-03      193.0260315      6728.4003906        0.0282825    2.2608181E-03      193.0260315
         135         127     6713.7998047        0.0343491    3.3841447E-03      205.6009521      6728.0000000        0.0302580    2.4986158E-03      205.6009521
         135         128     6713.2001953        0.0358576    1.9938298E+00      238.5189056      6727.6000977        0.0297139    1.3915689E+00      238.5189056
         135         129     6713.7998047        0.0224271    3.0953309E-03      169.7676697      6728.0000000        0.0182328    2.1725793E-03      169.7676697
         135         130     6713.7998047        0.0295984    3.5644996E-03      205.7261658      6728.6000977        0.0200169    2.3582473E-03      205.7261658
         135         131     6713.7998047        0.0230186    3.2124629E-03      154.3626099      6728.6000977        0.0171203    2.2266218E-03      154.3626099
         135         132     6714.2001953        0.0288069    3.8447818E-03      183.5854034      6728.4003906        0.0166299    2.4160803E-03      183.5854034
         135         133     6713.7998047        0.0331516    3.8173452E-03      178.2246857      6728.0000000        0.0249197    2.6303832E-03      178.2246857
         135         134     6714.2001953        0.0319639    3.7741358E-03      165.9988556      6728.4003906        0.0233609    2.5531335E-03      165.9988556
         135         135     6713.7998047        0.0325109    4.2878087E-03      196.8092499      6728.6000977        0.0198906    2.6686054E-03      196.8092499
         135         136     6713.3999023        0.0260667    4.0762713E-03      179.2970123      6726.7998047        0.0153472    2.5653492E-03      179.2970123
         135         137     6713.2001953        0.0293304    4.3806909E-03      199.9769135      6726.7998047        0.0191399    2.8672465E-03      199.9769135
         135         138     6713.3999023        0.0307089    4.1077486E-03      179.2270508      6727.7998047        0.0277052    3.0927109E-03      179.2270508
         135         139     6713.6000977        0.0400753    4.9173441E-03      224.8438721      6727.0000000        0.0316594    3.4864389E-03      224.8438721
         135         140     6713.7998047        0.0328953    4.4201431E-03      194.9517670      6728.0000000        0.0334315    3.5030099E-03      194.9517670
         135         141     6713.7998047        0.0326481    4.6474934E-03      179.3973999      6728.2001953        0.0284607    3.3783312E-03      179.3973999
         135         142     6713.7998047        0.0417708    5.3817094E-03      215.8185425      6726.7998047        0.0293850    3.6632521E-03      215.8185425
         135         143     6713.6000977        0.0433116    5.2425778E-03      196.2882843      6727.0000000        0.0347549    3.7318228E-03      196.2882843
         135         144     6713.3999023        0.0490124    5.4179286E-03      192.9406891      6728.2001953        0.0381118    3.8160551E-03      192.9406891
         135         145     6713.2001953        0.0547794    5.4611629E-03      190.0480042      6727.0000000        0.0497119    4.1537024E-03      190.0480042
         135         146     6713.6000977        0.0748151    6.5944772E-03      220.7729645      6727.6000977        0.0577285    4.6171364E-03      220.7729645
         135         147     6713.6000977        0.0862980    6.7524067E-03      201.0620575      6728.0000000        0.0657140    4.6921046E-03      201.0620575
         135         148     6713.7998047        0.1133722    7.8567322E-03      198.6037140      6727.6000977        0.0721677    4.8906780E-03      198.6037140
         135         149     6713.7998047        0.1250027    8.0649322E-03      194.7044830      6728.0000000        0.0979311    5.5756732E-03      194.7044830
         135         150     6713.7998047        0.1244503    8.1364317E-03      177.2695465      6728.0000000        0.1004720    5.7425606E-03      177.2695465
         135         151     6713.6000977        0.1534366    8.8455193E-03      190.3552246      6728.0000000        0.1082912    5.8454946E-03      190.3552246
         135         152     6713.6000977        0.1446430    8.8141253E-03      177.2848969      6727.0000000        0.0927402    5.5839051E-03      177.2848969
         135         153     6713.6000977        0.1477254    8.7757828E-03      192.0161743      6727.2001953        0.1059554    5.8665271E-03      192.0161743
         135         154     6713.6000977        0.1472378    8.9941900E-03      194.2290039      6727.0000000        0.1011100    5.8258725E-03      194.2290039
