         131         169     4859.6000977        0.0864300    0.0000000E+00      238.8639069       4957.6000977        0.0129818    0.0000000E+00      238.8639069      5004.6000977        0.0397118    9.9685928E-04      238.8639069
         131         170     4859.6000977        0.0977872    0.0000000E+00      257.6302490       4957.6000977        0.0114656    0.0000000E+00      257.6302490      5004.7998047        0.0350751    8.0538174E-04      257.6302490
         131         171     4859.6000977        0.0934066    0.0000000E+00      209.2061157       4958.2001953        0.0058736    0.0000000E+00      209.2061157      5004.6000977        0.0179654    4.4714063E-04      209.2061157
         131         172     4859.6000977        0.0919384    0.0000000E+00      202.0262756       4957.7998047        0.0154029    0.0000000E+00      202.0262756      5004.6000977        0.0471160    1.1315008E-03      202.0262756
         131         173     4859.7998047        0.1197212    0.0000000E+00      214.1244507       4957.6000977        0.0184485    0.0000000E+00      214.1244507      5004.6000977        0.0564346    1.1766683E-03      214.1244507
         131         174     4859.6000977        0.1815194    0.0000000E+00      242.4508667       4957.3999023        0.0289230    0.0000000E+00      242.4508667      5004.6000977        0.0884800    1.4345848E-03      242.4508667
         131         175     4859.7998047        0.1521973    0.0000000E+00      183.4351196       4959.6000977        0.0075997    0.0000000E+00      183.4351196      5006.6000977        0.0232477    4.8195160E-04      183.4351196
         131         176     4860.0000000        0.2102681    0.0000000E+00      231.8796387       4958.0000000        0.0250265    0.0000000E+00      231.8796387      5005.0000000        0.0765568    1.1828557E-03      231.8796387
         131         177     4860.3999023        0.2409813    0.0000000E+00      252.5565796       4957.6000977        0.0260256    0.0000000E+00      252.5565796      5005.0000000        0.0796195    1.0886648E-03      252.5565796
         131         178     4859.7998047        0.1713502    0.0000000E+00      217.0751801       4957.2001953        0.0232695    0.0000000E+00      217.0751801      5006.3999023        0.0712134    1.2238185E-03      217.0751801
         131         179     4860.7998047        0.1448103    0.0000000E+00      248.9869690       4959.2001953        0.0221969    0.0000000E+00      248.9869690      5006.6000977        0.0679062    1.2165713E-03      248.9869690
         131         180     4860.3999023        0.0951244    0.0000000E+00      251.7077179       4955.3999023        0.0080701    0.0000000E+00      251.7077179      5006.6000977        0.0247074    6.3507853E-04      251.7077179
         131         181     4861.2001953        0.0597720    0.0000000E+00      212.3657074       4960.2001953        0.0088989    0.0000000E+00      212.3657074      5005.2001953        0.0272112    9.0816029E-04      212.3657074
