         131         138     6713.6000977        0.0210483    3.6224429E-03      185.0866852      6727.7998047        0.0159291    2.5059918E-03      185.0866852
         131         139     6713.7998047        0.0223447    3.6196071E-03      170.1568909      6727.7998047        0.0164109    2.4400372E-03      170.1568909
         131         140     6713.3999023        0.0335282    4.7245477E-03      235.3786316      6728.0000000        0.0151035    2.7324590E-03      235.3786316
         131         141     6714.2001953        0.0233518    3.7358392E-03      141.0608063      6728.2001953        0.0150516    2.3892366E-03      141.0608063
         131         142     6714.2001953        0.0354662    4.1961600E-03      193.7936249      6728.6000977        0.0300599    3.0170251E-03      193.7936249
         131         143     6714.0000000        0.0349853    4.4478662E-03      178.5925140      6728.4003906        0.0229516    2.9059763E-03      178.5925140
         131         144     6713.3999023        0.0412524    4.6200855E-03      214.7719574      6728.4003906        0.0315150    3.2959145E-03      214.7719574
         131         145     6713.7998047        0.0426196    4.8259837E-03      189.9040680      6728.2001953        0.0271887    3.0350040E-03      189.9040680
         131         146     6713.7998047        0.0316323    4.2438665E-03      178.7557373      6728.2001953        0.0265129    3.1222689E-03      178.7557373
         131         147     6713.7998047        0.0116557    4.0005222E-03      -82.6511078      6728.6000977        0.0068035    2.1841142E-03      -82.6511078
         131         148     6713.6000977        0.0480291    4.8487964E-03      208.7210846      6727.7998047        0.0432300    3.6139223E-03      208.7210846
         131         149     6714.2001953        0.0714445    5.4780543E-03      257.5545654      6728.0000000        0.0656016    4.3186359E-03      257.5545654
         131         150     6713.3999023        0.0593304    5.3375950E-03      198.7489929      6728.0000000        0.0386276    3.3932270E-03      198.7489929
         131         151     6714.2001953        0.0539793    5.2553704E-03      212.8228912      6726.7998047        0.0421809    3.6439828E-03      212.8228912
         131         152     6713.7998047        0.0640877    5.6185154E-03      214.9358673      6726.7998047        0.0459564    3.7961344E-03      214.9358673
         131         153     6713.7998047        0.0611398    5.5019432E-03      210.2384491      6727.4003906        0.0455078    3.7709535E-03      210.2384491
         131         154     6714.2001953        0.0719766    5.8107534E-03      237.9340515      6728.2001953        0.0588783    4.2262068E-03      237.9340515
         131         155     6713.7998047        0.0759322    5.9838295E-03      220.7649689      6728.2001953        0.0552404    4.0279343E-03      220.7649689
         131         156     6713.7998047        0.0823870    6.0370616E-03      205.4962769      6728.4003906        0.0617588    4.1251271E-03      205.4962769
         131         157     6714.2001953        0.0851573    6.1594881E-03      184.8165131      6728.2001953        0.0572024    3.8484682E-03      184.8165131
         131         158     6714.2001953        0.0945696    6.2764683E-03      185.5095978      6728.4003906        0.0665672    4.0706708E-03      185.5095978
         131         159     6714.2001953        0.0929823    6.0500326E-03      192.0711823      6728.6000977        0.0744911    4.3426026E-03      192.0711823
         131         160     6714.2001953        0.0961957    6.3162385E-03      193.8300171      6728.6000977        0.0756011    4.4286600E-03      193.8300171
         131         161     6714.2001953        0.0943352    6.3928496E-03      172.0903320      6728.6000977        0.0683732    4.2269723E-03      172.0903320
         131         162     6714.2001953        0.1072055    6.4250533E-03      182.2764130      6728.6000977        0.0718923    4.1191671E-03      182.2764130
         131         163     6714.2001953        0.0935239    6.0233143E-03      171.3464203      6728.6000977        0.0652593    3.8452882E-03      171.3464203
