         133         155     4859.2001953        0.0716516    0.0000000E+00      243.2930756       4955.0000000        0.0136291    0.0000000E+00      243.2930756      5004.0000000        0.0417088    1.6545797E-03      243.2930756
         133         156     4859.2001953        0.1087709    0.0000000E+00      287.8869934       4952.0000000        0.0327088    0.0000000E+00      287.8869934      5004.3999023        0.1001664    2.6777240E-03      287.8869934
         133         157     4859.3999023        0.1130191    0.0000000E+00      262.0567017       4957.2001953        0.0257069    0.0000000E+00      262.0567017      5004.2001953        0.0786382    2.0969824E-03      262.0567017
         133         158     4859.2001953        0.1026544    0.0000000E+00      210.3138428       4955.6000977        0.0155957    0.0000000E+00      210.3138428      5004.6000977        0.0477271    1.3994046E-03      210.3138428
         133         159     4859.3999023        0.1088043    0.0000000E+00      237.6572876       4956.6000977        0.0281032    0.0000000E+00      237.6572876      5004.3999023        0.0859824    2.2916615E-03      237.6572876
         133         160     4859.2001953        0.0946075    0.0000000E+00      187.4313202       4962.0000000        0.0075259    0.0000000E+00      187.4313202      5004.6000977        0.0230015    7.5686077E-04      187.4313202
         133         161     4859.3999023        0.0824420    0.0000000E+00      178.2017975       4962.0000000        0.0041589    0.0000000E+00      178.2017975      5004.6000977        0.0127110    4.5308855E-04      178.2017975
         133         162     4859.3999023        0.1063737    0.0000000E+00      189.0209808       4952.7998047        0.0163521    0.0000000E+00      189.0209808      5004.3999023        0.0500680    1.3126534E-03      189.0209808
         133         163     4859.3999023        0.1453643    0.0000000E+00      258.3837891       4952.3999023        0.0308646    0.0000000E+00      258.3837891      5004.2001953        0.0945072    1.9863516E-03      258.3837891
         133         164     4859.3999023        0.1157163    0.0000000E+00      216.0281219       4957.2001953        0.0210752    0.0000000E+00      216.0281219      5004.3999023        0.0644724    1.5228061E-03      216.0281219
         133         165     4859.3999023        0.1156531    0.0000000E+00      214.8133850       4962.0000000        0.0133580    0.0000000E+00      214.8133850      5004.6000977        0.0408265    1.0162018E-03      214.8133850
         133         166     4859.3999023        0.1597143    0.0000000E+00      272.9588623       4955.2001953        0.0209682    0.0000000E+00      272.9588623      5004.7998047        0.0641760    1.3177908E-03      272.9588623
         133         167     4859.3999023        0.1286710    0.0000000E+00      221.7600708       4954.0000000        0.0140460    0.0000000E+00      221.7600708      5004.3999023        0.0429967    9.6580043E-04      221.7600708
         133         168     4859.3999023        0.1203572    0.0000000E+00      196.6110992       4957.7998047        0.0116784    0.0000000E+00      196.6110992      5004.6000977        0.0357231    8.5766887E-04      196.6110992
         133         169     4859.6000977        0.1315921    0.0000000E+00      229.7282867       4957.7998047        0.0178205    0.0000000E+00      229.7282867      5004.7998047        0.0545133    1.1802451E-03      229.7282867
         133         170     4859.6000977        0.0970801    0.0000000E+00      205.2108002       4958.3999023        0.0046214    0.0000000E+00      205.2108002      5005.0000000        0.0141359    4.0408332E-04      205.2108002
         133         171     4859.6000977        0.1429722    0.0000000E+00      265.1010742       4958.2001953        0.0228812    0.0000000E+00      265.1010742      5004.6000977        0.0699860    1.4292564E-03      265.1010742
         133         172     4859.6000977        0.1399497    0.0000000E+00      271.0725098       4957.7998047        0.0165510    0.0000000E+00      271.0725098      5004.7998047        0.0506299    1.0781104E-03      271.0725098
         133         173     4859.7998047        0.1365759    0.0000000E+00      258.1632690       4955.6000977        0.0179542    0.0000000E+00      258.1632690      5005.0000000        0.0549491    1.2199620E-03      258.1632690
         133         174     4859.6000977        0.1397929    0.0000000E+00      223.1101685       4955.6000977        0.0169864    0.0000000E+00      223.1101685      5004.7998047        0.0519848    1.1100466E-03      223.1101685
         133         175     4859.7998047        0.1284066    0.0000000E+00      206.6811981       4957.0000000        0.0135420    0.0000000E+00      206.6811981      5005.3999023        0.0414372    9.6600095E-04      206.6811981
         133         176     4860.3999023        0.1390834    0.0000000E+00      224.0311890       4962.0000000        0.0086354    0.0000000E+00      224.0311890      5007.2001953        0.0264061    5.5066729E-04      224.0311890
         133         177     4861.0000000        0.1369398    0.0000000E+00      215.4372559       4960.3999023        0.0165303    0.0000000E+00      215.4372559      5006.2001953        0.0505544    1.1028491E-03      215.4372559
         133         178     4859.7998047        0.1526580    0.0000000E+00      244.3148499       4957.6000977        0.0257992    0.0000000E+00      244.3148499      5005.2001953        0.0789301    1.4176931E-03      244.3148499
         133         179     4860.0000000        0.1267281    0.0000000E+00      249.6810303       4957.7998047        0.0172167    0.0000000E+00      249.6810303      5006.0000000        0.0526790    1.1278263E-03      249.6810303
         133         180     4860.0000000        0.0947902    0.0000000E+00      236.1916962       4956.3999023        0.0204697    0.0000000E+00      236.1916962      5004.6000977        0.0626325    1.4723819E-03      236.1916962
         133         181     4861.2001953        0.0889942    0.0000000E+00      318.8018799       4952.0000000        0.0341120    0.0000000E+00      318.8018799      5004.6000977        0.1044676    2.2621136E-03      318.8018799
         133         182     4861.0000000        0.0474610    0.0000000E+00      267.4815979       4962.0000000        0.0115150    0.0000000E+00      267.4815979      5006.3999023        0.0352063    1.3344482E-03      267.4815979
         133         183     4859.6000977        0.0318520    0.0000000E+00      181.9890442       4962.0000000        0.0023903    0.0000000E+00      181.9890442      5007.2001953        0.0073092    3.8739367E-04      181.9890442
         133         184     4859.6000977        0.0636833    0.0000000E+00      453.9437256       4956.2001953        0.0407035    0.0000000E+00      453.9437256      5004.6000977        0.1245485    2.7191928E-03      453.9437256
         133         185     4861.2001953        0.0430039    0.0000000E+00      344.0382996       4956.3999023        0.0036744    0.0000000E+00      344.0382996      5008.0000000        0.0112506    3.7771609E-01      344.0382996
         133         186     4861.2001953        0.0396111    0.0000000E+00      210.8733521       4955.7998047        0.0047879    0.0000000E+00      210.8733521      5004.6000977        0.0146516    6.5476942E-04      210.8733521
         134         125     4859.3999023        0.0172904    0.0000000E+00      133.4129791       4957.7998047        0.0041374    0.0000000E+00      133.4129791      5004.3999023        0.0126553    7.7731372E-04      133.4129791
         134         126     4859.3999023        0.0238818    0.0000000E+00      205.3227081       4957.0000000        0.0149970    0.0000000E+00      205.3227081      5004.3999023        0.0458801    1.8077792E-03      205.3227081
         134         127     4859.6000977        0.0201726    0.0000000E+00      242.1263123       4957.0000000        0.0181235    0.0000000E+00      242.1263123      5004.2001953        0.0554428    2.1234239E-03      242.1263123
         134         128     4859.6000977        0.0383078    0.0000000E+00      306.0799255       4957.3999023        0.0304923    0.0000000E+00      306.0799255      5004.3999023        0.0932768    2.3165478E-03      306.0799255
         134         129     4862.6000977        0.0281318    0.0000000E+00      304.6013794       4957.7998047        0.0136443    0.0000000E+00      304.6013794      5004.3999023        0.0417351    1.8632113E-03      304.6013794
         134         130     4862.3999023        0.0382004    0.0000000E+00      406.6416321       4957.6000977        0.0315707    0.0000000E+00      406.6416321      5004.3999023        0.0965720    2.6318370E-03      406.6416321
         134         131     4861.2001953        0.0332414    0.0000000E+00      278.1353455       4957.0000000        0.0215265    0.0000000E+00      278.1353455      5004.3999023        0.0658556    2.1496261E-03      278.1353455
         134         132     4857.3999023        0.0247042    0.0000000E+00      267.3985596       4957.7998047        0.0151531    0.0000000E+00      267.3985596      5003.0000000        0.0463370    2.0721115E-03      267.3985596
