         139         158     6559.3999023        2.8250990    0.0000000E+00      188.3309479      6544.6000977        0.3436913    0.0000000E+00      188.3309479      6579.7998047        1.0470903    6.5088007E-03      188.3309479
         139         159     6559.3999023        2.8293018    0.0000000E+00      178.7263947      6544.6000977        0.3419056    0.0000000E+00      178.7263947      6580.6000977        1.0417767    6.6998373E-03      178.7263947
         139         160     6559.6000977        2.8473556    0.0000000E+00      169.4129944      6544.6000977        0.3871683    0.0000000E+00      169.4129944      6581.0000000        1.1797624    7.6848795E-03      169.4129944
         139         161     6559.7998047        2.8342047    0.0000000E+00      163.5985413      6544.7998047        0.4413710    0.0000000E+00      163.5985413      6581.2001953        1.3449267    8.7810541E-03      163.5985413
         139         162     6560.0000000        2.8568654    0.0000000E+00      164.4186554      6545.0000000        0.4923125    0.0000000E+00      164.4186554      6581.3999023        1.5001528    9.6826209E-03      164.4186554
         139         163     6560.7998047        2.6860964    0.0000000E+00      147.5142059      6546.0000000        0.4963647    0.0000000E+00      147.5142059      6581.3999023        1.5122695    1.0981193E-02      147.5142059
         139         164     6561.2001953        2.9556277    0.0000000E+00      144.3393860      6546.3999023        0.5167325    0.0000000E+00      144.3393860      6581.3999023        1.5742277    1.0526586E-02      144.3393860
         139         165     6561.3999023        3.1761394    0.0000000E+00      144.2499695      6546.3999023        0.5082859    0.0000000E+00      144.2499695      6581.3999023        1.5484952    9.7817713E-03      144.2499695
         139         166     6561.3999023        3.5284743    0.0000000E+00      151.7050629      6546.6000977        0.5175083    0.0000000E+00      151.7050629      6581.3999023        1.5765432    9.4608665E-03      151.7050629
         139         167     6561.3999023        3.4413700    0.0000000E+00      152.4987488      6546.6000977        0.4776646    0.0000000E+00      152.4987488      6581.3999023        1.4551628    8.6104795E-03      152.4987488
         139         168     6561.3999023        3.2138617    0.0000000E+00      164.1962128      6546.6000977        0.4546645    0.0000000E+00      164.1962128      6581.3999023        1.3850951    8.1657991E-03      164.1962128
         139         169     6561.3999023        2.9359536    0.0000000E+00      175.9384155      6546.6000977        0.3948461    0.0000000E+00      175.9384155      6581.6000977        1.2028999    7.2120982E-03      175.9384155
         139         170     6561.6000977        2.5372500    0.0000000E+00      175.8548584      6546.6000977        0.3428599    0.0000000E+00      175.8548584      6581.6000977        1.0445240    6.5980828E-03      175.8548584
         139         171     6561.6000977        2.3155482    0.0000000E+00      196.8843384      6546.6000977        0.2944797    0.0000000E+00      196.8843384      6581.6000977        0.8971334    5.6749596E-03      196.8843384
         139         172     6561.6000977        2.0620046    0.0000000E+00      202.2040863      6546.7998047        0.2589151    0.0000000E+00      202.2040863      6581.7998047        0.7887857    5.0163432E-03      202.2040863
         139         173     6561.6000977        1.8924781    0.0000000E+00      214.3871155      6546.7998047        0.2305287    0.0000000E+00      214.3871155      6582.0000000        0.7023279    4.6012830E-03      214.3871155
         139         174     6561.6000977        1.4545027    0.0000000E+00      210.7330475      6547.2001953        0.1824419    0.0000000E+00      210.7330475      6582.6000977        0.5558435    3.9294073E-03      210.7330475
         139         175     6561.6000977        1.1062098    0.0000000E+00      215.7868805      6546.7998047        0.1405924    0.0000000E+00      215.7868805      6582.3999023        0.4283541    3.3149160E-03      215.7868805
         139         176     6561.6000977        0.8087929    0.0000000E+00      221.0041046      6546.7998047        0.1126118    0.0000000E+00      221.0041046      6581.7998047        0.3430722    3.0078255E-03      221.0041046
         139         177     6561.6000977        0.5856050    0.0000000E+00      229.7428284      6546.7998047        0.0925795    0.0000000E+00      229.7428284      6581.7998047        0.2820439    2.8261936E-03      229.7428284
         139         178     6561.6000977        0.4623708    0.0000000E+00      241.6107025      6547.0000000        0.0770908    0.0000000E+00      241.6107025      6582.0000000        0.2348573    2.5833782E-03      241.6107025
         139         179     6561.6000977        0.4238476    0.0000000E+00      278.1397095      6546.7998047        0.0826975    0.0000000E+00      278.1397095      6581.7998047        0.2519381    2.7939600E-03      278.1397095
         139         180     6561.6000977        0.3319374    0.0000000E+00      252.8705292      6546.7998047        0.0600582    0.0000000E+00      252.8705292      6581.7998047        0.1829675    2.2775887E-03      252.8705292
         139         181     6561.7998047        0.2955777    0.0000000E+00      253.6586761      6547.2001953        0.0555215    0.0000000E+00      253.6586761      6582.6000977        0.1691566    2.2610798E-03      253.6586761
         139         182     6561.7998047        0.2644023    0.0000000E+00      269.0447998      6548.6000977        0.0539144    0.0000000E+00      269.0447998      6583.0000000        0.1642353    2.2557129E-03      269.0447998
         139         183     6562.3999023        0.2084268    0.0000000E+00      257.7765808      6546.7998047        0.0466238    0.0000000E+00      257.7765808      6583.0000000        0.1420655    2.2600666E-03      257.7765808
         139         184     6562.0000000        0.3482861    0.0000000E+00      386.3804321      6547.2001953        0.0797969    0.0000000E+00      386.3804321      6583.2001953        0.2431383    2.7464600E-03      386.3804321
         139         185     6562.6000977        0.2626563    0.0000000E+00      326.0192871      6547.7998047        0.0593701    0.0000000E+00      326.0192871      6583.3999023        0.1808876    2.2998212E-03      326.0192871
         139         186     6563.0000000        0.1265876    0.0000000E+00      191.5180664      6549.2001953        0.0267802    0.0000000E+00      191.5180664      6583.3999023        0.0815760    1.5937560E-03      191.5180664
         140         125     6559.6000977        0.1084684    0.0000000E+00      196.9448700      6544.7998047        0.0279674    0.0000000E+00      196.9448700      6581.2001953        0.0852210    1.4401114E-03      196.9448700
         140         126     6559.7998047        0.1674675    0.0000000E+00      301.6244202      6545.7998047        0.0506169    0.0000000E+00      301.6244202      6581.0000000        0.1542094    2.0846908E-03      301.6244202
         140         127     6559.7998047        0.1903064    0.0000000E+00      342.3973694      6546.3999023        0.0622250    0.0000000E+00      342.3973694      6581.2001953        0.1895631    2.3926161E-03      342.3973694
         140         128     6559.7998047        0.1447328    0.0000000E+00      323.3982239      6545.0000000        0.0521352    0.0000000E+00      323.3982239      6581.0000000        0.1588545    2.4148710E-03      323.3982239
         140         129     6559.6000977        0.1471599    0.0000000E+00      325.4419250      6544.6000977        0.0522095    0.0000000E+00      325.4419250      6581.2001953        0.1590953    2.5304717E-03      325.4419250
         140         130     6559.6000977        0.0729505    0.0000000E+00      206.9203339      6544.6000977        0.0233671    0.0000000E+00      206.9203339      6581.2001953        0.0712053    1.7929182E-03      206.9203339
         140         131     6559.6000977        0.1242902    0.0000000E+00      261.1520081      6544.6000977        0.0350822    0.0000000E+00      261.1520081      6581.2001953        0.1069042    2.0767928E-03      261.1520081
         140         132     6559.3999023        0.1596408    0.0000000E+00      287.7960510      6545.0000000        0.0414850    0.0000000E+00      287.7960510      6580.7998047        0.1263997    2.1818141E-03      287.7960510
         140         133     6559.3999023        0.1295882    0.0000000E+00      233.3338013      6544.6000977        0.0352113    0.0000000E+00      233.3338013      6580.3999023        0.1072844    2.0867439E-03      233.3338013
         140         134     6559.3999023        0.3328391    0.0000000E+00      434.7340393      6544.7998047        0.0915969    0.0000000E+00      434.7340393      6580.2001953        0.2790678    3.3000037E-03      434.7340393
         140         135     6559.3999023        0.2671100    0.0000000E+00      351.4438171      6544.6000977        0.0720783    0.0000000E+00      351.4438171      6580.6000977        0.2196205    3.0237096E-03      351.4438171
         140         136     6559.3999023        0.2495206    0.0000000E+00      329.4725647      6544.7998047        0.0718058    0.0000000E+00      329.4725647      6580.7998047        0.2187902    3.1331172E-03      329.4725647
         140         137     6559.3999023        0.2208181    0.0000000E+00      312.0645142      6545.0000000        0.0624413    0.0000000E+00      312.0645142      6580.3999023        0.1902395    2.9472287E-03      312.0645142
         140         138     6559.6000977        0.2149840    0.0000000E+00      295.9546814      6544.7998047        0.0600627    0.0000000E+00      295.9546814      6580.7998047        0.1830094    2.9937478E-03      295.9546814
         140         139     6559.3999023        0.3400475    0.0000000E+00      385.1400146      6544.7998047        0.0924435    0.0000000E+00      385.1400146      6580.6000977        0.2816641    3.7682140E-03      385.1400146
         140         140     6559.3999023        0.2740446    0.0000000E+00      302.9861450      6544.7998047        0.0703572    0.0000000E+00      302.9861450      6581.0000000        0.2143829    3.4075002E-03      302.9861450
         140         141     6559.3999023        0.4188450    0.0000000E+00      367.6360779      6545.0000000        0.0918180    0.0000000E+00      367.6360779      6580.3999023        0.2797414    3.6388270E-03      367.6360779
         140         142     6559.3999023        0.3954999    0.0000000E+00      279.6648560      6544.7998047        0.0768496    0.0000000E+00      279.6648560      6580.2001953        0.2341373    3.2371271E-03      279.6648560
         140         143     6559.3999023        0.3521235    0.0000000E+00      220.2299347      6544.6000977        0.0676819    0.0000000E+00      220.2299347      6579.7998047        0.2061996    3.0267665E-03      220.2299347
         140         144     6559.3999023        0.5974389    0.0000000E+00      245.8203583      6544.6000977        0.0957762    0.0000000E+00      245.8203583      6580.0000000        0.2918008    3.3445219E-03      245.8203583
         140         145     6559.2001953        0.6002001    0.0000000E+00      185.7459412      6544.3999023        0.0814783    0.0000000E+00      185.7459412      6579.7998047        0.2482396    2.8989753E-03      185.7459412
         140         146     6559.2001953        0.8770648    0.0000000E+00      181.4478607      6544.3999023        0.1057099    0.0000000E+00      181.4478607      6579.6000977        0.3220560    3.2563861E-03      181.4478607
         140         147     6559.3999023        1.1994528    0.0000000E+00      196.3855743      6544.6000977        0.1547914    0.0000000E+00      196.3855743      6579.6000977        0.4715735    4.2458428E-03      196.3855743
         140         148     6559.2001953        1.6300650    0.0000000E+00      220.9833221      6544.6000977        0.2111720    0.0000000E+00      220.9833221      6579.6000977        0.6433373    5.2028978E-03      220.9833221
         140         149     6559.2001953        1.5878459    0.0000000E+00      201.6608276      6544.3999023        0.1969410    0.0000000E+00      201.6608276      6579.6000977        0.6000007    5.0122137E-03      201.6608276
         140         150     6559.2001953        1.7896980    0.0000000E+00      216.3520660      6544.3999023        0.2434177    0.0000000E+00      216.3520660      6579.3999023        0.7415744    5.8797817E-03      216.3520660
         140         151     6559.2001953        1.6951495    0.0000000E+00      200.3938141      6544.3999023        0.2353770    0.0000000E+00      200.3938141      6579.3999023        0.7170783    5.8227410E-03      200.3938141
         140         152     6559.2001953        1.8770080    0.0000000E+00      206.1511078      6544.3999023        0.2795943    0.0000000E+00      206.1511078      6579.3999023        0.8517865    6.4732954E-03      206.1511078
         140         153     6559.2001953        2.0546272    0.0000000E+00      202.4827118      6544.3999023        0.3119460    0.0000000E+00      202.4827118      6579.3999023        0.9503465    6.9217426E-03      202.4827118
         140         154     6559.2001953        2.2146626    0.0000000E+00      193.8523865      6544.3999023        0.3197116    0.0000000E+00      193.8523865      6579.3999023        0.9740043    6.8026483E-03      193.8523865
         140         155     6559.2001953        2.4764240    0.0000000E+00      180.6395111      6544.3999023        0.3398080    0.0000000E+00      180.6395111      6579.3999023        1.0352280    6.8523516E-03      180.6395111
         140         156     6559.2001953        2.6670260    0.0000000E+00      182.8827209      6544.3999023        0.3575815    0.0000000E+00      182.8827209      6579.3999023        1.0893755    7.0418492E-03      182.8827209
         140         157     6559.3999023        2.8690758    0.0000000E+00      177.2183380      6544.3999023        0.3555343    0.0000000E+00      177.2183380      6579.6000977        1.0831714    6.9435877E-03      177.2183380
         140         158     6559.3999023        3.3147669    0.0000000E+00      183.8726349      6544.6000977        0.3865621    0.0000000E+00      183.8726349      6580.0000000        1.1777365    7.1819304E-03      183.8726349
         140         159     6559.3999023        3.3264956    0.0000000E+00      170.3437958      6544.6000977        0.4093525    0.0000000E+00      170.3437958      6581.0000000        1.2473613    7.9211500E-03      170.3437958
         140         160     6559.6000977        3.4338307    0.0000000E+00      163.3826447      6544.7998047        0.4800577    0.0000000E+00      163.3826447      6581.2001953        1.4628111    9.3237981E-03      163.3826447
         140         161     6559.7998047        3.9388430    0.0000000E+00      175.0092773      6544.7998047        0.6408374    0.0000000E+00      175.0092773      6581.2001953        1.9527318    1.1349744E-02      175.0092773
         140         162     6560.3999023        3.6602113    0.0000000E+00      174.7638855      6545.3999023        0.6635865    0.0000000E+00      174.7638855      6581.3999023        2.0219281    1.1810807E-02      174.7638855
         140         163     6561.2001953        3.1025395    0.0000000E+00      141.1728210      6546.2001953        0.5597446    0.0000000E+00      141.1728210      6581.3999023        1.7053163    1.1718011E-02      141.1728210
         140         164     6561.2001953        3.6065998    0.0000000E+00      153.8288727      6546.3999023        0.6184198    0.0000000E+00      153.8288727      6581.3999023        1.8840184    1.1499653E-02      153.8288727
         140         165     6561.3999023        3.6548703    0.0000000E+00      152.3241272      6546.3999023        0.5798821    0.0000000E+00      152.3241272      6581.3999023        1.7666131    1.0749186E-02      152.3241272
         140         166     6561.3999023        3.6948547    0.0000000E+00      150.4469147      6546.6000977        0.5348918    0.0000000E+00      150.4469147      6581.3999023        1.6295004    9.7546615E-03      150.4469147
         140         167     6561.3999023        3.7021856    0.0000000E+00      158.3069763      6546.6000977        0.5323979    0.0000000E+00      158.3069763      6581.3999023        1.6219027    9.6017057E-03      158.3069763
         140         168     6561.3999023        3.5748293    0.0000000E+00      173.6366425      6546.2001953        0.5072296    0.0000000E+00      173.6366425      6581.6000977        1.5453712    8.9381645E-03      173.6366425
         140         169     6561.3999023        3.2869956    0.0000000E+00      190.0701752      6546.6000977        0.4699669    0.0000000E+00      190.0701752      6581.6000977        1.4317559    8.2846181E-03      190.0701752
         140         170     6561.6000977        2.7470200    0.0000000E+00      189.1059418      6546.6000977        0.3828067    0.0000000E+00      189.1059418      6581.6000977        1.1662222    7.1256370E-03      189.1059418
         140         171     6561.6000977        2.4967868    0.0000000E+00      210.8232727      6546.7998047        0.3367468    0.0000000E+00      210.8232727      6581.6000977        1.0258693    6.3601006E-03      210.8232727
         140         172     6561.6000977        1.9788265    0.0000000E+00      200.5099945      6546.7998047        0.2517971    0.0000000E+00      200.5099945      6581.7998047        0.7671008    5.0806561E-03      200.5099945
         140         173     6561.6000977        1.8082095    0.0000000E+00      216.4334869      6546.7998047        0.2335752    0.0000000E+00      216.4334869      6582.2001953        0.7116310    4.7777928E-03      216.4334869
         140         174     6561.6000977        1.4234152    0.0000000E+00      222.9995422      6546.7998047        0.1982515    0.0000000E+00      222.9995422      6582.6000977        0.6040474    4.3654218E-03      222.9995422
         140         175     6561.6000977        0.9617493    0.0000000E+00      213.8263702      6546.7998047        0.1341576    0.0000000E+00      213.8263702      6582.3999023        0.4087489    3.3863455E-03      213.8263702
         140         176     6561.6000977        0.8345283    0.0000000E+00      236.6087189      6546.6000977        0.1215005    0.0000000E+00      236.6087189      6582.0000000        0.3701741    3.2004470E-03      236.6087189
         140         177     6561.7998047        0.6778494    0.0000000E+00      260.1117554      6546.7998047        0.1090028    0.0000000E+00      260.1117554      6582.3999023        0.3321078    3.1314765E-03      260.1117554
         140         178     6561.7998047        0.4636208    0.0000000E+00      231.7348938      6547.2001953        0.0762719    0.0000000E+00      231.7348938      6581.7998047        0.2323483    2.6107307E-03      231.7348938
         140         179     6561.7998047        0.3568962    0.0000000E+00      237.0086060      6547.2001953        0.0672428    0.0000000E+00      237.0086060      6582.6000977        0.2048677    2.5705413E-03      237.0086060
         140         180     6561.7998047        0.4231770    0.0000000E+00      287.6794434      6546.7998047        0.0825006    0.0000000E+00      287.6794434      6582.3999023        0.2513613    2.8590334E-03      287.6794434
         140         181     6561.7998047        0.3631507    0.0000000E+00      280.9646912      6547.3999023        0.0724671    0.0000000E+00      280.9646912      6583.0000000        0.2207914    2.6426462E-03      280.9646912
         140         182     6562.0000000        0.3005933    0.0000000E+00      278.7355042      6548.3999023        0.0620661    0.0000000E+00      278.7355042      6583.0000000        0.1890728    2.4103043E-03      278.7355042
         140         183     6562.2001953        0.2044684    0.0000000E+00      224.5773621      6548.6000977        0.0393565    0.0000000E+00      224.5773621      6583.0000000        0.1198885    1.9442157E-03      224.5773621
         140         184     6563.0000000        0.2461852    0.0000000E+00      283.5259705      6549.0000000        0.0579862    0.0000000E+00      283.5259705      6583.2001953        0.1766333    2.4491199E-03      283.5259705
         140         185     6563.0000000        0.2559299    0.0000000E+00      285.9788818      6547.6000977        0.0542746    0.0000000E+00      285.9788818      6583.3999023        0.1653679    2.2553448E-03      285.9788818
         140         186     6562.7998047        0.2041443    0.0000000E+00      244.9722595      6549.2001953        0.0515630    0.0000000E+00      244.9722595      6583.3999023        0.1570674    2.2510863E-03      244.9722595
         141         125     6559.7998047        0.1208784    0.0000000E+00      217.4609070      6544.7998047        0.0389403    0.0000000E+00      217.4609070      6581.2001953        0.1186573    1.7695923E-03      217.4609070
         141         126     6559.7998047        0.1184236    0.0000000E+00      237.9930573      6545.6000977        0.0405308    0.0000000E+00      237.9930573      6581.2001953        0.1234886    1.9359152E-03      237.9930573
         141         127     6559.6000977        0.1624007    0.0000000E+00      303.4029236      6545.0000000        0.0545516    0.0000000E+00      303.4029236      6581.2001953        0.1662221    2.2976992E-03      303.4029236
         141         128     6559.7998047        0.1156337    0.0000000E+00      282.0136719      6544.6000977        0.0427124    0.0000000E+00      282.0136719      6581.2001953        0.1301552    2.3021090E-03      282.0136719
         141         129     6559.6000977        0.2492212    0.0000000E+00      447.8283691      6545.2001953        0.0785921    0.0000000E+00      447.8283691      6581.0000000        0.2394604    2.8452643E-03      447.8283691
         141         130     6559.6000977        0.1421231    0.0000000E+00      294.5809937      6544.7998047        0.0458907    0.0000000E+00      294.5809937      6581.2001953        0.1398361    2.3735480E-03      294.5809937
         141         131     6559.6000977        0.1899452    0.0000000E+00      356.3237000      6544.6000977        0.0559605    0.0000000E+00      356.3237000      6581.0000000        0.1705204    2.6024536E-03      356.3237000
         141         132     6559.3999023        0.2826657    0.0000000E+00      438.3731995      6545.0000000        0.0817493    0.0000000E+00      438.3731995      6581.0000000        0.2490878    3.0867173E-03      438.3731995
         141         133     6559.3999023        0.2140213    0.0000000E+00      325.3513184      6544.7998047        0.0627616    0.0000000E+00      325.3513184      6581.0000000        0.1912385    2.8690465E-03      325.3513184
         141         134     6559.3999023        0.2593457    0.0000000E+00      361.1922302      6544.7998047        0.0727264    0.0000000E+00      361.1922302      6581.0000000        0.2216021    3.0309143E-03      361.1922302
         141         135     6559.3999023        0.2475611    0.0000000E+00      337.2537231      6544.7998047        0.0734872    0.0000000E+00      337.2537231      6580.7998047        0.2239135    3.1796438E-03      337.2537231
         141         136     6559.3999023        0.3215424    0.0000000E+00      362.0704956      6544.7998047        0.0916145    0.0000000E+00      362.0704956      6581.0000000        0.2791552    3.5045112E-03      362.0704956
         141         137     6559.3999023        0.3248488    0.0000000E+00      377.0683899      6544.7998047        0.0948663    0.0000000E+00      377.0683899      6580.3999023        0.2890374    3.6588225E-03      377.0683899
         141         138     6559.6000977        0.1437009    0.0000000E+00      212.6375885      6545.6000977        0.0410235    0.0000000E+00      212.6375885      6581.0000000        0.1249859    2.5444224E-03      212.6375885
         141         139     6559.3999023        0.1635338    0.0000000E+00      213.2518616      6544.6000977        0.0446038    0.0000000E+00      213.2518616      6581.0000000        0.1359149    2.7646713E-03      213.2518616
         141         140     6559.3999023        0.1964582    0.0000000E+00      230.6671753      6544.6000977        0.0517786    0.0000000E+00      230.6671753      6581.2001953        0.1577823    3.0137748E-03      230.6671753
         141         141     6559.3999023        0.3148567    0.0000000E+00      286.5480347      6544.6000977        0.0690810    0.0000000E+00      286.5480347      6581.0000000        0.2105006    3.1867963E-03      286.5480347
         141         142     6559.3999023        0.3121235    0.0000000E+00      223.0501556      6544.6000977        0.0620781    0.0000000E+00      223.0501556      6580.6000977        0.1891503    2.9375697E-03      223.0501556
         141         143     6559.3999023        0.4776022    0.0000000E+00      251.5468292      6544.6000977        0.0899084    0.0000000E+00      251.5468292      6580.0000000        0.2739235    3.4477212E-03      251.5468292
         141         144     6559.3999023        0.5417944    0.0000000E+00      212.3950043      6544.6000977        0.0821395    0.0000000E+00      212.3950043      6580.0000000        0.2502538    3.0939071E-03      212.3950043
         141         145     6559.2001953        0.8014805    0.0000000E+00      203.0152130      6544.6000977        0.1143112    0.0000000E+00      203.0152130      6579.6000977        0.3482501    3.6757279E-03      203.0152130
         141         146     6559.2001953        1.2537080    0.0000000E+00      208.9077301      6544.6000977        0.1621957    0.0000000E+00      208.9077301      6579.6000977        0.4941307    4.4006738E-03      208.9077301
         141         147     6559.2001953        1.4460435    0.0000000E+00      196.6930237      6544.3999023        0.1859485    0.0000000E+00      196.6930237      6579.6000977        0.5665112    4.8000640E-03      196.6930237
         141         148     6559.2001953        1.7754340    0.0000000E+00      205.6368103      6544.3999023        0.2304731    0.0000000E+00      205.6368103      6579.6000977        0.7021599    5.5512199E-03      205.6368103
         141         149     6559.2001953        1.7933764    0.0000000E+00      196.0430603      6544.3999023        0.2378030    0.0000000E+00      196.0430603      6579.3999023        0.7244691    5.8500180E-03      196.0430603
         141         150     6559.2001953        2.1104541    0.0000000E+00      214.1854095      6544.3999023        0.3054678    0.0000000E+00      214.1854095      6579.2001953        0.9305821    7.0340633E-03      214.1854095
         141         151     6559.2001953        2.0442739    0.0000000E+00      199.3461761      6544.3999023        0.2956947    0.0000000E+00      199.3461761      6579.2001953        0.9008092    6.9890460E-03      199.3461761
         141         152     6559.2001953        2.1602182    0.0000000E+00      194.2804413      6544.3999023        0.3190003    0.0000000E+00      194.2804413      6579.2001953        0.9718078    7.2403750E-03      194.2804413
         141         153     6559.2001953        2.3950925    0.0000000E+00      196.4544678      6544.3999023        0.3584286    0.0000000E+00      196.4544678      6579.2001953        1.0919229    7.7902959E-03      196.4544678
         141         154     6559.2001953        2.6174765    0.0000000E+00      199.2102509      6544.3999023        0.3754563    0.0000000E+00      199.2102509      6579.3999023        1.1438311    7.7623073E-03      199.2102509
         141         155     6559.2001953        2.7989161    0.0000000E+00      184.4680176      6544.3999023        0.3807246    0.0000000E+00      184.4680176      6579.3999023        1.1598811    7.5896322E-03      184.4680176
         141         156     6559.2001953        2.8806419    0.0000000E+00      181.6089325      6544.3999023        0.3760817    0.0000000E+00      181.6089325      6579.3999023        1.1457363    7.4679409E-03      181.6089325
         141         157     6559.3999023        3.2748101    0.0000000E+00      185.8961487      6544.3999023        0.4012396    0.0000000E+00      185.8961487      6579.7998047        1.2224543    7.5663072E-03      185.8961487
         141         158     6559.3999023        3.6403143    0.0000000E+00      182.9915009      6544.6000977        0.4337435    0.0000000E+00      182.9915009      6580.3999023        1.3215640    7.9757264E-03      182.9915009
         141         159     6559.6000977        3.8003855    0.0000000E+00      174.4996185      6544.6000977        0.4996978    0.0000000E+00      174.4996185      6581.0000000        1.5226575    9.3392301E-03      174.4996185
         141         160     6559.6000977        4.0678706    0.0000000E+00      169.6753845      6544.7998047        0.5955026    0.0000000E+00      169.6753845      6581.2001953        1.8145896    1.0944216E-02      169.6753845
         141         161     6559.7998047        4.1404085    0.0000000E+00      169.6080475      6544.7998047        0.6935719    0.0000000E+00      169.6080475      6581.2001953        2.1134222    1.2317804E-02      169.6080475
         141         162     6560.0000000        4.2884030    0.0000000E+00      178.6949615      6545.0000000        0.7547010    0.0000000E+00      178.6949615      6581.3999023        2.2996914    1.2981741E-02      178.6949615
         141         163     6560.7998047        4.3155603    0.0000000E+00      182.0336761      6546.0000000        0.8054849    0.0000000E+00      182.0336761      6581.3999023        2.4540632    1.3645967E-02      182.0336761
         141         164     6561.2001953        3.9598682    0.0000000E+00      171.9947815      6546.2001953        0.7282716    0.0000000E+00      171.9947815      6581.3999023        2.2187502    1.3024192E-02      171.9947815
         141         165     6561.2001953        4.1852374    0.0000000E+00      181.6034088      6546.3999023        0.7080159    0.0000000E+00      181.6034088      6581.3999023        2.1569734    1.2209746E-02      181.6034088
         141         166     6561.3999023        4.0910668    0.0000000E+00      176.0755768      6546.6000977        0.6341493    0.0000000E+00      176.0755768      6581.3999023        1.9318795    1.1359293E-02      176.0755768
         141         167     6561.3999023        4.0187340    0.0000000E+00      181.9811249      6546.6000977        0.6144201    0.0000000E+00      181.9811249      6581.3999023        1.8717763    1.0986337E-02      181.9811249
         141         168     6561.3999023        3.6553624    0.0000000E+00      190.3480225      6546.6000977        0.5613819    0.0000000E+00      190.3480225      6581.3999023        1.7102001    1.0088067E-02      190.3480225
         141         169     6561.3999023        3.2387881    0.0000000E+00      198.4772644      6546.6000977        0.4955650    0.0000000E+00      198.4772644      6581.6000977        1.5097406    8.9701554E-03      198.4772644
         141         170     6561.3999023        2.9616387    0.0000000E+00      206.6711426      6546.6000977        0.4369310    0.0000000E+00      206.6711426      6581.6000977        1.3311120    7.9098409E-03      206.6711426
         141         171     6561.6000977        2.5383277    0.0000000E+00      218.7103424      6546.6000977        0.3689623    0.0000000E+00      218.7103424      6581.6000977        1.1240451    6.9740484E-03      218.7103424
         141         172     6561.6000977        2.2420282    0.0000000E+00      232.7556000      6546.7998047        0.3328314    0.0000000E+00      232.7556000      6581.6000977        1.0139412    6.3103167E-03      232.7556000
         141         173     6561.6000977        1.7555885    0.0000000E+00      224.5812988      6546.7998047        0.2487205    0.0000000E+00      224.5812988      6581.7998047        0.7577279    5.1462403E-03      224.5812988
         141         174     6561.6000977        1.2957834    0.0000000E+00      220.5952454      6546.7998047        0.1825748    0.0000000E+00      220.5952454      6582.3999023        0.5562654    4.2162477E-03      220.5952454
         141         175     6561.6000977        1.2128680    0.0000000E+00      255.8932343      6547.2001953        0.1841685    0.0000000E+00      255.8932343      6582.2001953        0.5610697    4.2293919E-03      255.8932343
         141         176     6561.7998047        0.8355021    0.0000000E+00      235.0293427      6546.7998047        0.1297916    0.0000000E+00      235.0293427      6582.7998047        0.3954705    3.4473154E-03      235.0293427
         141         177     6561.7998047        0.6463376    0.0000000E+00      244.7209930      6546.7998047        0.1074613    0.0000000E+00      244.7209930      6583.0000000        0.3274410    3.2489158E-03      244.7209930
         141         178     6561.7998047        0.5460342    0.0000000E+00      255.5701141      6547.2001953        0.0924603    0.0000000E+00      255.5701141      6582.7998047        0.2817062    2.9533545E-03      255.5701141
         141         179     6561.7998047        0.4576465    0.0000000E+00      248.3363037      6547.2001953        0.0773669    0.0000000E+00      248.3363037      6582.7998047        0.2357199    2.6814982E-03      248.3363037
         141         180     6561.7998047        0.4216305    0.0000000E+00      268.6974487      6547.3999023        0.0769167    0.0000000E+00      268.6974487      6582.7998047        0.2343412    2.6151156E-03      268.6974487
         141         181     6562.0000000        0.4315360    0.0000000E+00      301.6561890      6547.6000977        0.0933946    0.0000000E+00      301.6561890      6583.0000000        0.2845440    3.0850023E-03      301.6561890
         141         182     6562.0000000        0.3188951    0.0000000E+00      270.8208008      6547.3999023        0.0640137    0.0000000E+00      270.8208008      6583.0000000        0.1950356    2.4460165E-03      270.8208008
         141         183     6562.3999023        0.2011814    0.0000000E+00      205.8183136      6547.3999023        0.0411644    0.0000000E+00      205.8183136      6583.2001953        0.1254227    2.0384791E-03      205.8183136
         141         184     6563.0000000        0.2261289    0.0000000E+00      236.6250916      6547.6000977        0.0450890    0.0000000E+00      236.6250916      6583.2001953        0.1373763    2.0683932E-03      236.6250916
         141         185     6563.0000000        0.3549418    0.0000000E+00      335.3687134      6548.0000000        0.0784539    0.0000000E+00      335.3687134      6583.2001953        0.2390170    2.7784144E-03      335.3687134
         141         186     6563.3999023        0.2340143    0.0000000E+00      242.8198700      6548.2001953        0.0506906    0.0000000E+00      242.8198700      6583.2001953        0.1544290    2.1268521E-03      242.8198700
         142         125     6559.7998047        0.1033027    0.0000000E+00      198.1081238      6545.0000000        0.0309502    0.0000000E+00      198.1081238      6581.2001953        0.0943072    1.5714493E-03      198.1081238
         142         126     6559.6000977        0.1654257    0.0000000E+00      294.2572632      6544.7998047        0.0510690    0.0000000E+00      294.2572632      6581.2001953        0.1556152    2.0929335E-03      294.2572632
         142         127     6559.6000977        0.1389265    0.0000000E+00      288.0764160      6546.3999023        0.0456439    0.0000000E+00      288.0764160      6581.0000000        0.1390459    2.1324488E-03      288.0764160
         142         128     6559.7998047        0.1475155    0.0000000E+00      308.1095581      6546.0000000        0.0507315    0.0000000E+00      308.1095581      6581.2001953        0.1545584    2.3585481E-03      308.1095581
